#Dispersion spectrum for magnitude shift 0
#Columns: (time delay) (dispersion function, measured) (dispersion function, fit)


10 2.72744e-05 2.94146e-05
10.8 2.73956e-05 2.87558e-05
11.6 2.83027e-05 2.81191e-05
12.4 2.85007e-05 2.75044e-05
13.2 2.75112e-05 2.69117e-05
14 2.73415e-05 2.63411e-05
14.8 2.66666e-05 2.57926e-05
15.6 2.6859e-05 2.52662e-05
16.4 2.54355e-05 2.47617e-05
17.2 2.42385e-05 2.42794e-05
18 2.44459e-05 2.38191e-05
18.8 2.37831e-05 2.33808e-05
19.6 2.18289e-05 2.29647e-05
20.4 2.16827e-05 2.25705e-05
21.2 2.34782e-05 2.21985e-05
22 2.28133e-05 2.18485e-05
22.8 2.28875e-05 2.15205e-05
23.6 2.08096e-05 2.12146e-05
24.4 2.10296e-05 2.09308e-05
25.2 2.07205e-05 2.0669e-05
26 1.85844e-05 2.04293e-05
26.8 1.87357e-05 2.02116e-05
27.6 1.87721e-05 2.0016e-05
28.4 1.82574e-05 1.98425e-05
29.2 1.8902e-05 1.9691e-05
30 1.94809e-05 1.95615e-05
30.8 1.95616e-05 1.94542e-05
31.6 1.91564e-05 1.93688e-05
32.4 1.85827e-05 1.93056e-05
33.2 1.65669e-05 1.92644e-05
34 1.8044e-05 1.92452e-05
34.8 1.82034e-05 1.92481e-05
35.6 1.86306e-05 1.92731e-05
36.4 2.02107e-05 1.93201e-05
37.2 2.21675e-05 1.93892e-05
38 2.21354e-05 1.94803e-05
38.8 2.13328e-05 1.95935e-05
39.6 2.07139e-05 1.97288e-05
40.4 2.0407e-05 1.98861e-05
41.2 2.02973e-05 2.00655e-05
42 2.07921e-05 2.02669e-05
42.8 2.08407e-05 2.04904e-05
43.6 2.09523e-05 2.07359e-05
44.4 2.24766e-05 2.10035e-05
45.2 2.12924e-05 2.12932e-05
46 2.16911e-05 2.16049e-05
46.8 2.1384e-05 2.19387e-05
47.6 2.15916e-05 2.22945e-05
48.4 2.12469e-05 2.26724e-05
49.2 2.19957e-05 2.30723e-05
